"StudentID","Year","Sport","Status","Sex","Race","GPA"
13800,2018,"Soccer","Freshman","Female","Hispanic or Latino",2.93
13594,2023,"Basketball","Junior","Female","Asian",3.11
7237,2024,"Soccer","Senior","Female","Black or African American",3.34
8092,2018,"Lacrosse","Junior","Female","Black or African American",3.15
3040,2021,"Track","Sophomore","Male","White",3.14
108,2022,"Tennis","Junior","Female","Hispanic or Latino",3.36
6838,2023,"Basketball","Sophomore","Female","Hispanic or Latino",2.95
10216,2024,"Tennis","Senior","Female","Hispanic or Latino",3.11
9818,2019,"Soccer","Junior","Female","Hispanic or Latino",2.85
9772,2018,"Basketball","Junior","Female","White",3.1
9887,2019,"Track","Sophomore","Female","Black or African American",3.14
1071,2021,"Basketball","Junior","Male","Hispanic or Latino",2.93
5554,2016,"Soccer","Freshman","Female","White",2.89
3519,2024,"Soccer","Sophomore","Male","Asian",3.15
13068,2021,"Basketball","Senior","Male","Black or African American",3.01
416,2024,"Swimming","Junior","Female","Hispanic or Latino",2.92
1630,2016,"Basketball","Sophomore","Male","Black or African American",2.88
7640,2018,"Tennis","Junior","Male","White",3.08
8494,2015,"Soccer","Sophomore","Female","White",2.99
3822,2023,"Basketball","Freshman","Male","White",2.85
558,2017,"Basketball","Sophomore","Female","Asian",3.05
9548,2020,"Soccer","Senior","Female","Hispanic or Latino",2.94
8343,2015,"Basketball","Freshman","Female","Hispanic or Latino",3.11
5456,2023,"Basketball","Sophomore","Male","Black or African American",2.92
6647,2014,"Basketball","Sophomore","Female","White",3.25
9986,2015,"Tennis","Senior","Male","Hispanic or Latino",3.05
3983,2016,"Lacrosse","Senior","Male","White",2.93
11127,2019,"Basketball","Sophomore","Female","White",3.08
13406,2014,"Tennis","Junior","Male","Black or African American",3.08
8910,2024,"Tennis","Senior","Male","White",3.09
12371,2015,"Track","Sophomore","Female","White",3.17
13885,2021,"Lacrosse","Sophomore","Female","White",3.22
11078,2017,"Basketball","Freshman","Male","Hispanic or Latino",2.93
898,2019,"Basketball","Junior","Female","Hispanic or Latino",3.19
2787,2023,"Swimming","Junior","Female","White",3.01
11296,2021,"Tennis","Sophomore","Female","Black or African American",3.26
12278,2024,"Soccer","Senior","Male","Hispanic or Latino",3.08
2920,2014,"Baseball","Senior","Male","Black or African American",3.19
6862,2016,"Basketball","Senior","Male","Black or African American",3.25
4403,2017,"Tennis","Freshman","Female","White",3.11
2151,2021,"Track","Sophomore","Female","White",3.25
12389,2022,"Basketball","Sophomore","Male","Hispanic or Latino",3.09
6846,2024,"Baseball","Sophomore","Male","Black or African American",2.85
5173,2019,"Soccer","Freshman","Female","Asian",3.03
5367,2023,"Basketball","Freshman","Female","Hispanic or Latino",3.06
2206,2022,"Baseball","Senior","Female","Black or African American",3
10877,2017,"Soccer","Senior","Female","Asian",3
11137,2017,"Soccer","Junior","Male","Black or African American",2.95
13688,2021,"Baseball","Sophomore","Male","Black or African American",2.98
1617,2024,"Soccer","Senior","Female","White",3.2
5315,2018,"Baseball","Senior","Female","Black or African American",3.06
8903,2016,"Soccer","Freshman","Female","Asian",2.85
11027,2014,"Lacrosse","Senior","Male","Hispanic or Latino",2.81
10807,2019,"Baseball","Junior","Male","White",2.87
2969,2016,"Track","Sophomore","Male","Hispanic or Latino",3.14
1164,2016,"Basketball","Sophomore","Female","Hispanic or Latino",3.12
8659,2016,"Soccer","Sophomore","Female","White",2.91
8128,2020,"Basketball","Junior","Female","Asian",3.08
2008,2017,"Swimming","Senior","Male","Asian",3.2
369,2021,"Tennis","Sophomore","Female","Hispanic or Latino",3.01
10527,2022,"Soccer","Junior","Female","Black or African American",3.19
665,2019,"Track","Sophomore","Male","Asian",3.2
7168,2021,"Soccer","Sophomore","Male","Hispanic or Latino",3.28
285,2024,"Basketball","Senior","Male","Hispanic or Latino",3.13
13814,2024,"Baseball","Sophomore","Male","White",3.03
12964,2020,"Basketball","Sophomore","Male","White",2.82
12564,2014,"Basketball","Freshman","Female","Hispanic or Latino",3.03
14619,2015,"Basketball","Junior","Female","Hispanic or Latino",3.07
13889,2019,"Basketball","Freshman","Male","Asian",3.1
12445,2014,"Baseball","Freshman","Male","Black or African American",2.71
12769,2022,"Track","Senior","Female","White",3.22
3151,2014,"Swimming","Sophomore","Male","White",3.55
1382,2022,"Baseball","Junior","Male","Asian",2.73
8718,2024,"Baseball","Sophomore","Female","Asian",2.96
5851,2023,"Soccer","Freshman","Male","Black or African American",3.2
4767,2014,"Swimming","Sophomore","Male","Asian",3.34
7673,2018,"Tennis","Junior","Male","Hispanic or Latino",3.05
5876,2016,"Lacrosse","Freshman","Male","White",2.81
13495,2023,"Lacrosse","Junior","Female","Black or African American",2.98
11861,2021,"Lacrosse","Senior","Male","White",3.11
8725,2018,"Lacrosse","Junior","Male","Asian",3.13
3250,2021,"Soccer","Freshman","Male","Asian",3.13
1471,2018,"Soccer","Junior","Female","Black or African American",2.97
9391,2017,"Baseball","Freshman","Female","Black or African American",3.28
11552,2022,"Tennis","Senior","Female","White",3.14
6191,2018,"Basketball","Freshman","Female","Asian",3.07
1155,2020,"Soccer","Freshman","Male","White",3.02
945,2021,"Track","Senior","Female","Black or African American",3.28
5348,2018,"Basketball","Sophomore","Female","White",2.98
10099,2019,"Lacrosse","Freshman","Female","Black or African American",3
14940,2020,"Swimming","Junior","Male","Black or African American",3.11
14471,2024,"Basketball","Sophomore","Female","Hispanic or Latino",3.06
12843,2023,"Basketball","Senior","Female","Asian",3.08
6373,2023,"Basketball","Senior","Male","Asian",2.83
2573,2016,"Soccer","Sophomore","Male","Black or African American",2.9
6564,2019,"Basketball","Senior","Male","Hispanic or Latino",2.98
11358,2023,"Tennis","Junior","Male","Black or African American",3.02
4586,2015,"Basketball","Sophomore","Female","Black or African American",3.12
12425,2017,"Lacrosse","Junior","Female","Black or African American",3.12
3817,2023,"Tennis","Sophomore","Male","Black or African American",3.06
9217,2023,"Soccer","Senior","Male","Hispanic or Latino",3.07
9953,2022,"Basketball","Freshman","Female","Asian",2.98
64,2020,"Baseball","Junior","Female","Asian",3.06
9735,2021,"Track","Senior","Male","White",3.23
7074,2018,"Basketball","Sophomore","Female","White",3.15
1318,2023,"Swimming","Senior","Male","Hispanic or Latino",2.93
1905,2023,"Basketball","Senior","Male","White",2.88
9422,2022,"Track","Sophomore","Female","White",3.33
14363,2024,"Track","Junior","Female","Asian",3.5
5570,2014,"Track","Sophomore","Male","Asian",2.91
2938,2022,"Baseball","Freshman","Female","White",3.1
636,2022,"Basketball","Senior","Male","Black or African American",2.98
1946,2017,"Baseball","Freshman","Female","Hispanic or Latino",2.97
5032,2018,"Soccer","Junior","Male","White",3.03
5909,2023,"Basketball","Senior","Male","Black or African American",2.95
12845,2017,"Soccer","Freshman","Female","Asian",2.94
3411,2024,"Track","Senior","Male","Hispanic or Latino",3.05
12367,2024,"Lacrosse","Sophomore","Male","Black or African American",2.8
9188,2020,"Basketball","Freshman","Female","White",3.21
1278,2021,"Basketball","Junior","Male","Asian",2.96
7608,2024,"Basketball","Senior","Female","Black or African American",2.86
1122,2020,"Soccer","Junior","Female","White",3.07
10233,2016,"Soccer","Junior","Male","White",3.01
2757,2018,"Basketball","Junior","Male","Asian",3.05
809,2021,"Baseball","Junior","Male","Asian",2.91
10612,2018,"Baseball","Freshman","Female","White",3.01
3873,2021,"Basketball","Sophomore","Male","White",2.78
10502,2023,"Soccer","Senior","Male","Hispanic or Latino",3.05
4865,2014,"Basketball","Senior","Male","Black or African American",3.14
1679,2019,"Swimming","Sophomore","Female","Hispanic or Latino",3.24
8481,2021,"Basketball","Junior","Male","White",2.95
8402,2016,"Tennis","Senior","Female","Hispanic or Latino",3.3
7778,2014,"Soccer","Senior","Male","Black or African American",2.87
8550,2018,"Swimming","Junior","Female","White",3.02
4881,2014,"Track","Senior","Female","Hispanic or Latino",2.9
742,2016,"Basketball","Senior","Female","Black or African American",3.2
5221,2015,"Basketball","Senior","Female","White",3.09
1552,2024,"Basketball","Freshman","Female","Hispanic or Latino",3.24
8736,2021,"Lacrosse","Sophomore","Female","White",3.06
9935,2023,"Swimming","Senior","Female","Hispanic or Latino",3.06
5434,2024,"Swimming","Freshman","Male","White",2.82
12418,2020,"Baseball","Sophomore","Female","Asian",2.92
9024,2020,"Basketball","Junior","Female","Hispanic or Latino",3.14
11265,2022,"Tennis","Freshman","Female","Hispanic or Latino",3.08
393,2024,"Swimming","Junior","Female","Asian",2.89
3929,2017,"Tennis","Sophomore","Female","Hispanic or Latino",3.14
5928,2020,"Lacrosse","Sophomore","Female","White",2.91
14779,2020,"Baseball","Junior","Male","Asian",2.9
8056,2022,"Basketball","Freshman","Male","White",3.02
12435,2017,"Basketball","Freshman","Female","Hispanic or Latino",3.04
2378,2017,"Swimming","Junior","Female","Hispanic or Latino",3.34
705,2020,"Soccer","Senior","Female","Black or African American",2.95
7023,2020,"Baseball","Junior","Male","Hispanic or Latino",2.74
3604,2022,"Track","Freshman","Female","Black or African American",3.38
8212,2019,"Baseball","Sophomore","Female","White",3.01
10263,2021,"Swimming","Senior","Female","Hispanic or Latino",3.27
9687,2015,"Tennis","Freshman","Male","White",3.02
4467,2019,"Tennis","Sophomore","Female","White",3.05
11089,2024,"Basketball","Senior","Male","White",3
1862,2020,"Basketball","Freshman","Female","White",2.87
1715,2024,"Swimming","Sophomore","Female","White",3.06
2022,2023,"Basketball","Senior","Female","Hispanic or Latino",2.9
1477,2018,"Soccer","Junior","Male","Asian",2.86
13750,2020,"Lacrosse","Freshman","Female","Black or African American",2.92
9045,2023,"Soccer","Senior","Female","Asian",3.15
2675,2017,"Soccer","Sophomore","Male","White",2.9
4130,2019,"Track","Senior","Female","White",3.12
4083,2016,"Basketball","Senior","Female","Black or African American",3.36
5104,2024,"Tennis","Senior","Male","Hispanic or Latino",2.82
863,2020,"Track","Sophomore","Female","White",3.04
496,2024,"Tennis","Senior","Male","Asian",2.91
122,2015,"Tennis","Freshman","Female","Hispanic or Latino",3.31
13118,2021,"Track","Junior","Female","Black or African American",3.39
2856,2020,"Tennis","Senior","Female","White",2.95
1646,2017,"Tennis","Junior","Male","Black or African American",2.93
1676,2018,"Basketball","Junior","Male","Asian",3.17
3260,2023,"Lacrosse","Freshman","Female","White",3.04
12547,2018,"Tennis","Senior","Male","Asian",3.18
6403,2024,"Soccer","Senior","Female","Black or African American",3.32
412,2021,"Basketball","Sophomore","Female","White",2.99
10252,2021,"Soccer","Freshman","Female","White",3.2
2321,2020,"Lacrosse","Junior","Male","Hispanic or Latino",3.11
2196,2023,"Tennis","Junior","Female","Hispanic or Latino",3.17
5408,2016,"Soccer","Freshman","Female","Black or African American",2.89
2947,2023,"Soccer","Senior","Female","Hispanic or Latino",3.31
1733,2015,"Baseball","Junior","Female","White",3.12
7920,2023,"Lacrosse","Senior","Male","Black or African American",3.04
5262,2016,"Basketball","Senior","Female","Hispanic or Latino",3.33
8211,2022,"Tennis","Senior","Male","White",3.24
12541,2024,"Swimming","Senior","Female","Asian",3.05
4454,2023,"Soccer","Freshman","Female","Asian",3.22
13650,2024,"Soccer","Junior","Male","White",3.07
10549,2022,"Swimming","Senior","Female","White",3.14
2508,2020,"Soccer","Senior","Female","Asian",3.09
4872,2021,"Basketball","Sophomore","Female","Black or African American",3.01
1306,2023,"Basketball","Junior","Female","White",2.81
12670,2020,"Basketball","Senior","Male","Asian",2.81
9646,2024,"Soccer","Senior","Female","White",3.21
2582,2014,"Basketball","Senior","Male","Black or African American",3.11
11315,2019,"Lacrosse","Freshman","Female","Black or African American",3
3279,2020,"Basketball","Sophomore","Male","Asian",2.56
7839,2024,"Lacrosse","Sophomore","Female","Hispanic or Latino",2.99
12942,2015,"Lacrosse","Freshman","Male","Asian",3.05
228,2022,"Baseball","Junior","Female","White",2.93
11380,2016,"Soccer","Freshman","Male","Asian",2.89
4405,2016,"Basketball","Senior","Female","Black or African American",3.33
3478,2023,"Lacrosse","Senior","Male","Asian",2.9
22,2023,"Basketball","Junior","Female","Asian",3.1
4278,2017,"Soccer","Junior","Male","Hispanic or Latino",2.91
5318,2023,"Baseball","Sophomore","Female","Hispanic or Latino",3.25
5285,2018,"Baseball","Senior","Male","Asian",3.01
5287,2024,"Track","Junior","Female","Black or African American",3.1
10574,2015,"Basketball","Senior","Female","Black or African American",3.05
5778,2024,"Baseball","Junior","Male","Black or African American",2.88
5313,2022,"Track","Sophomore","Female","Black or African American",3.35
4665,2023,"Lacrosse","Freshman","Male","White",2.93
7203,2019,"Basketball","Freshman","Male","Asian",2.9
4227,2017,"Basketball","Senior","Male","Asian",2.76
11282,2019,"Track","Freshman","Male","White",3.12
647,2024,"Lacrosse","Sophomore","Male","Asian",3.03
10300,2023,"Lacrosse","Senior","Female","Black or African American",3.11
1618,2023,"Baseball","Sophomore","Female","Asian",3.34
5971,2024,"Baseball","Freshman","Male","White",2.85
6645,2014,"Soccer","Freshman","Female","White",2.86
8653,2023,"Soccer","Senior","Female","White",3.33
12818,2019,"Tennis","Junior","Male","White",2.98
3054,2024,"Track","Freshman","Female","Black or African American",3.25
8931,2016,"Baseball","Junior","Male","Black or African American",2.95
5451,2022,"Lacrosse","Junior","Male","Asian",3.04
7560,2018,"Basketball","Junior","Female","Asian",3.15
6309,2014,"Soccer","Freshman","Male","Asian",2.84
7266,2019,"Baseball","Freshman","Female","Hispanic or Latino",3.04
3459,2018,"Soccer","Junior","Male","Hispanic or Latino",2.89
11764,2021,"Baseball","Sophomore","Female","Hispanic or Latino",3.05
14901,2023,"Baseball","Junior","Female","Asian",3.08
282,2015,"Soccer","Junior","Male","Hispanic or Latino",3.11
7690,2014,"Soccer","Junior","Female","Black or African American",2.92
12294,2019,"Soccer","Sophomore","Male","Black or African American",2.96
6170,2014,"Basketball","Freshman","Female","Asian",3.28
8685,2021,"Lacrosse","Freshman","Female","Hispanic or Latino",3
10888,2020,"Track","Junior","Female","Asian",2.94
10144,2015,"Soccer","Senior","Male","White",2.99
1832,2024,"Soccer","Sophomore","Female","Hispanic or Latino",3.11
6398,2024,"Basketball","Junior","Female","Black or African American",3.05
8909,2020,"Swimming","Junior","Male","Asian",3.19
11447,2024,"Lacrosse","Freshman","Female","Asian",2.97
14076,2015,"Baseball","Sophomore","Male","Asian",2.77
9265,2017,"Track","Sophomore","Female","White",3.11
6029,2014,"Baseball","Senior","Male","Black or African American",3.19
9202,2024,"Swimming","Freshman","Female","White",3.26
3661,2021,"Lacrosse","Sophomore","Female","Asian",3.12
7424,2021,"Tennis","Junior","Female","Asian",3.13
5895,2023,"Baseball","Senior","Male","Black or African American",3.08
11982,2021,"Soccer","Senior","Male","White",3.06
635,2018,"Soccer","Junior","Male","Hispanic or Latino",2.8
2354,2022,"Basketball","Sophomore","Female","White",3.03
8672,2022,"Lacrosse","Sophomore","Male","White",3
1062,2021,"Basketball","Senior","Female","White",2.98
9995,2017,"Track","Freshman","Female","Black or African American",3.09
3809,2019,"Baseball","Senior","Female","Black or African American",3.18
